seed,best_fitness,n_trials,route_accuracy_clean,route_accuracy_robust,high_risk_recall,unsafe_response_rate,p95_latency_ms,policy_path,trials_path,curve_path,best_metrics_path
7,0.5319729166666667,160,0.556,0.612,0.7239583333333334,0.0,55.756299996573944,build/eval/final_v2/de_multiseed/seed_7/policy_de_seed_7.json,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_7\de_trials.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_7\de_curve.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_7\de_best_metrics.json
21,0.5319729166666667,160,0.556,0.612,0.7239583333333334,0.0,37.96090000105323,build/eval/final_v2/de_multiseed/seed_21/policy_de_seed_21.json,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_21\de_trials.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_21\de_curve.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_21\de_best_metrics.json
42,0.5319729166666667,160,0.556,0.612,0.7239583333333334,0.0,34.52780000225175,build/eval/final_v2/de_multiseed/seed_42/policy_de_seed_42.json,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_42\de_trials.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_42\de_curve.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_42\de_best_metrics.json
2024,0.5319729166666667,160,0.556,0.612,0.7239583333333334,0.0,34.75580000667833,build/eval/final_v2/de_multiseed/seed_2024/policy_de_seed_2024.json,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_2024\de_trials.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_2024\de_curve.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_2024\de_best_metrics.json
2026,0.5319729166666667,160,0.556,0.612,0.7239583333333334,0.0,35.459600003378,build/eval/final_v2/de_multiseed/seed_2026/policy_de_seed_2026.json,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_2026\de_trials.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_2026\de_curve.csv,D:\projects\monibox-Y\monibox\build\eval\final_v2\de_multiseed\seed_2026\de_best_metrics.json
