Method,Clean RouteAcc,Clean HRR,Clean URR,Robust RouteAcc,Robust HRR,Robust URR,RC,P95 Latency
Vanilla-RAG,0.0670,0.0000,0.0000,0.0670,0.0000,0.0000,1.0000,41.55
RAG-Guard,0.0670,0.0000,0.0000,0.0670,0.0000,0.0000,1.0000,42.02
HSC-RAG-manual,0.5490,0.7089,0.0000,0.6077,0.8164,0.0000,0.5890,34.61
HSC-RAG-DE,0.5490,0.7089,0.0000,0.6077,0.8164,0.0000,0.5890,34.87
