Method,Avg Latency,P95 Latency,Avg Response Length
Vanilla-RAG,34.06,41.55,24.48
RAG-Guard,33.91,42.02,24.48
HSC-RAG-manual,15.63,34.61,22.29
HSC-RAG-DE,15.64,34.87,22.24
